gps_time,gps_seconds,linear_velocity_x(m/s),linear_velocity_y(m/s),linear_velocity_z(m/s),linear_velocity_std_dev_x(m/s),linear_velocity_std_dev_y(m/s),linear_velocity_std_dev_z(m/s),latency
2021-04-22 15:14:29.000,1303571669.000000,0.002978459931910,0.002367367735133,0.003169714007527,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:30.000,1303571670.000000,-0.002237890381366,0.003522061510012,0.008048585616052,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:31.000,1303571671.000000,-0.001946862554178,0.000365775427781,-0.002519361674786,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:32.000,1303571672.000000,0.000296109064948,0.001416522078216,-0.004690102301538,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:33.000,1303571673.000000,0.001440774998628,0.000641547725536,-0.003811176633462,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:34.000,1303571674.000000,-0.000609294394962,0.003747657639906,-0.008080211468041,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:35.000,1303571675.000000,-0.000221026188228,-0.000773438136093,-0.001226510154083,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:36.000,1303571676.000000,-0.002502917312086,-0.000863757682964,-0.005827234592289,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:37.000,1303571677.000000,-0.000061151971749,0.002257544780150,-0.000169455583091,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:38.000,1303571678.000000,0.001034282147884,-0.000799620582256,-0.000655666459352,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:39.000,1303571679.000000,-0.000314964650897,0.004014560021460,-0.004451761487871,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:40.000,1303571680.000000,0.000028681766707,0.002715745009482,-0.003223505103961,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:41.000,1303571681.000000,-0.000619017751887,0.000424222904257,-0.006791379768401,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:42.000,1303571682.000000,-0.003103550989181,-0.001500282087363,-0.003046121913940,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:43.000,1303571683.000000,0.001716100261547,-0.000776161265094,0.005621265619993,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:44.000,1303571684.000000,0.002855483908206,-0.000523369235452,0.004392490722239,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:45.000,1303571685.000000,0.001779774553142,0.000151422078488,0.005741495639086,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:46.000,1303571686.000000,0.003359904047102,-0.001814568531699,0.009704669006169,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:47.000,1303571687.000000,-0.000517515232787,0.001392207574099,-0.001016446040012,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:48.000,1303571688.000000,-0.000663531245664,-0.002733091358095,-0.000977902906016,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:49.000,1303571689.000000,0.002889841329306,0.000825016526505,-0.002241769805551,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:50.000,1303571690.000000,0.005201907362789,-0.000976371695288,-0.001488737412728,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:51.000,1303571691.000000,-0.003348256926984,-0.002941672457382,0.001180205726996,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:52.000,1303571692.000000,0.002987118670717,0.001117549953051,-0.004757363349199,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:53.000,1303571693.000000,0.000768404104747,0.003966147545725,-0.003825972555205,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:54.000,1303571694.000000,-0.001053596031852,0.000769792415667,-0.001779286540113,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:55.000,1303571695.000000,0.001833226182498,0.004770854488015,0.004515504464507,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:56.000,1303571696.000000,0.000059374662669,0.000793787708972,-0.003840560559183,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:57.000,1303571697.000000,0.001068263780326,0.004434582777321,-0.008122155442834,0.0200000,0.0200000,0.1000000,0.2500000
