gps_time,gps_seconds,lat(deg),lon(deg),height(m),lat_stdev(m),log_stdev(m),height_stdev(m),num_sats_used,diff_age,sol_age,solution_status,position_type
2021-04-22 15:14:29.000,1303571669.000000,30.890838977893960,121.926352917948009,17.494890195317566,0.0157297,0.0254661,0.0168010,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:30.000,1303571670.000000,30.890838990027895,121.926352905385144,17.495825283229351,0.0157501,0.0254570,0.0167967,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:31.000,1303571671.000000,30.890838998382634,121.926352908364379,17.495978224091232,0.0157345,0.0254327,0.0167737,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:32.000,1303571672.000000,30.890838998292338,121.926352904044549,17.496484009549022,0.0157170,0.0253929,0.0167510,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:33.000,1303571673.000000,30.890839000034180,121.926352896450581,17.495852719992399,0.0157064,0.0253597,0.0167309,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:34.000,1303571674.000000,30.890838987687612,121.926352887346184,17.496711442247033,0.0156597,0.0253064,0.0166811,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:35.000,1303571675.000000,30.890838989621848,121.926352888459931,17.496819234453142,0.0155897,0.0252408,0.0166226,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:36.000,1303571676.000000,30.890838977449061,121.926352863245086,17.495565104298294,0.0155269,0.0251788,0.0165808,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:37.000,1303571677.000000,30.890838991705792,121.926352891773618,17.495236479677260,0.0154832,0.0251356,0.0165441,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:38.000,1303571678.000000,30.890838985596460,121.926352891006033,17.496212149970233,0.0154857,0.0251227,0.0165353,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:39.000,1303571679.000000,30.890838974895619,121.926352879012470,17.496745583601296,0.0155244,0.0251314,0.0165661,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:40.000,1303571680.000000,30.890838990164387,121.926352899901048,17.497047765180469,0.0155552,0.0251379,0.0165833,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:41.000,1303571681.000000,30.890838981806180,121.926352858988565,17.495787168852985,0.0155062,0.0250902,0.0165602,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:42.000,1303571682.000000,30.890838977656657,121.926352866855396,17.497952314093709,0.0154377,0.0250287,0.0165122,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:43.000,1303571683.000000,30.890838993853492,121.926352859711699,17.497503552585840,0.0154330,0.0250102,0.0164969,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:44.000,1303571684.000000,30.890838987243239,121.926352856971022,17.499207261949778,0.0154174,0.0249840,0.0164720,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:45.000,1303571685.000000,30.890838993224829,121.926352852011064,17.498285600915551,0.0154341,0.0249747,0.0164913,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:46.000,1303571686.000000,30.890838994546847,121.926352852949677,17.499350791797042,0.0154752,0.0249910,0.0165017,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:47.000,1303571687.000000,30.890838980970674,121.926352852706003,17.500050041824579,0.0155268,0.0250175,0.0165315,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:48.000,1303571688.000000,30.890838990745742,121.926352853500532,17.498548419214785,0.0155923,0.0250588,0.0165680,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:49.000,1303571689.000000,30.890838992924415,121.926352848396888,17.499014774337411,0.0156172,0.0250760,0.0165790,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:50.000,1303571690.000000,30.890838987471696,121.926352853376230,17.497901601716876,0.0156091,0.0250692,0.0165931,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:51.000,1303571691.000000,30.890838977474480,121.926352860641629,17.498192424885929,0.0155412,0.0250219,0.0165556,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:52.000,1303571692.000000,30.890838972207458,121.926352863705503,17.498305148445070,0.0155014,0.0249929,0.0165166,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:53.000,1303571693.000000,30.890838986331474,121.926352866704718,17.496937210671604,0.0154592,0.0249541,0.0164761,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:54.000,1303571694.000000,30.890838999770576,121.926352859154250,17.496355721727014,0.0154591,0.0249488,0.0164655,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:55.000,1303571695.000000,30.890839004591669,121.926352882372555,17.497320692054927,0.0154698,0.0249477,0.0164792,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:56.000,1303571696.000000,30.890839006230081,121.926352874385543,17.498547196388245,0.0155431,0.0249911,0.0165489,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:57.000,1303571697.000000,30.890839003588571,121.926352843448569,17.497374953702092,0.0155454,0.0249869,0.0165417,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:58.000,1303571698.000000,30.890838988317583,121.926352842099433,17.498150419443846,0.0155443,0.0249854,0.0165355,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:14:59.000,1303571699.000000,30.890838989758144,121.926352844930761,17.498130026273429,0.0155398,0.0249808,0.0165418,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:00.000,1303571700.000000,30.890839916460504,121.926353928715400,17.496612926945090,0.0155051,0.0249576,0.0165065,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:01.000,1303571701.000000,30.890844686209149,121.926359479201864,17.498620345257223,0.0154836,0.0249251,0.0164784,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:02.000,1303571702.000000,30.890855689136426,121.926372050243202,17.495667770504951,0.0155474,0.0249443,0.0167622,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:03.000,1303571703.000000,30.890873787932886,121.926391813206763,17.504222135990858,0.0158768,0.0251067,0.0178062,37,2.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:04.000,1303571704.000000,30.890898751050941,121.926418667677822,17.505503508262336,0.0162735,0.0253490,0.0191594,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:05.000,1303571705.000000,30.890926320204319,121.926449414355943,17.510346091352403,0.0168247,0.0256988,0.0201146,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:06.000,1303571706.000000,30.890952604046522,121.926475452041402,17.513106621801853,0.0173168,0.0261139,0.0208414,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:07.000,1303571707.000000,30.890979690606041,121.926494870126817,17.516981040127575,0.0176151,0.0263894,0.0212652,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:08.000,1303571708.000000,30.891009775567777,121.926509241925615,17.530118516646326,0.0181963,0.0266511,0.0219192,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:09.000,1303571709.000000,30.891046629985876,121.926520733417547,17.542024389840662,0.0191459,0.0269490,0.0232067,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
