gps_time,gps_seconds,lat(deg),lon(deg),height(m),lat_stdev(m),log_stdev(m),height_stdev(m),num_sats_used,diff_age,sol_age,solution_status,position_type
2021-04-22 15:14:29.000,1303571669.000000,30.890839008386948,121.926352853684691,17.493432677350938,0.0067560,0.0066640,0.0177885,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:30.000,1303571670.000000,30.890839011261285,121.926352860253886,17.498133578337729,0.0072006,0.0066988,0.0182472,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:31.000,1303571671.000000,30.890838993057621,121.926352866298188,17.495664521120489,0.0072040,0.0066952,0.0182480,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:32.000,1303571672.000000,30.890839020873226,121.926352859652155,17.493187153711915,0.0071894,0.0067172,0.0181986,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:33.000,1303571673.000000,30.890838998242703,121.926352850934251,17.496553494594991,0.0071590,0.0066870,0.0180503,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:34.000,1303571674.000000,30.890839004126747,121.926352871821720,17.495255332440138,0.0071646,0.0066924,0.0180415,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:35.000,1303571675.000000,30.890838989522841,121.926352851166484,17.494342191144824,0.0067213,0.0066669,0.0177170,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:36.000,1303571676.000000,30.890839020344167,121.926352844810538,17.493853733874857,0.0067124,0.0066512,0.0176918,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:37.000,1303571677.000000,30.890839009923379,121.926352860719703,17.500428374856710,0.0071118,0.0066466,0.0179199,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:38.000,1303571678.000000,30.890838983810394,121.926352847816347,17.498823508620262,0.0071129,0.0066310,0.0179009,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:39.000,1303571679.000000,30.890839005737146,121.926352865590701,17.496661666780710,0.0070979,0.0066189,0.0178684,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:40.000,1303571680.000000,30.890838997488355,121.926352841083414,17.496064255945385,0.0070904,0.0066484,0.0178347,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:41.000,1303571681.000000,30.890838998092153,121.926352842005571,17.497170932590961,0.0070732,0.0066348,0.0178120,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:42.000,1303571682.000000,30.890838998787320,121.926352841592575,17.492969808168709,0.0070591,0.0066169,0.0177624,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:43.000,1303571683.000000,30.890838980395763,121.926352856589716,17.502426492050290,0.0070508,0.0066008,0.0177660,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:44.000,1303571684.000000,30.890838974605316,121.926352851522878,17.504066782072186,0.0070410,0.0065865,0.0177370,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:45.000,1303571685.000000,30.890838984287420,121.926352873712958,17.501362466253340,0.0070671,0.0066105,0.0177643,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:46.000,1303571686.000000,30.890838981634030,121.926352843370537,17.503858024254441,0.0070886,0.0066456,0.0178389,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:47.000,1303571687.000000,30.890838981134618,121.926352858428913,17.495485451072454,0.0070823,0.0066430,0.0178178,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:48.000,1303571688.000000,30.890838998305409,121.926352857012901,17.500084943138063,0.0070938,0.0066429,0.0178094,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:49.000,1303571689.000000,30.890838999520682,121.926352871267184,17.499628111720085,0.0070762,0.0066183,0.0177935,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:50.000,1303571690.000000,30.890838976459825,121.926352861055889,17.497140730731189,0.0070760,0.0066099,0.0178056,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:51.000,1303571691.000000,30.890838982116239,121.926352833840141,17.498412949964404,0.0070566,0.0065829,0.0177394,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:52.000,1303571692.000000,30.890838994747742,121.926352845823985,17.494509852491319,0.0070624,0.0065887,0.0177501,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:53.000,1303571693.000000,30.890839000138261,121.926352844766797,17.493425173684955,0.0070349,0.0065650,0.0176983,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:54.000,1303571694.000000,30.890839003677527,121.926352848766967,17.497072443366051,0.0070230,0.0065578,0.0176743,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:55.000,1303571695.000000,30.890839020641906,121.926352852211238,17.501439264044166,0.0070401,0.0065822,0.0177060,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:56.000,1303571696.000000,30.890838985682915,121.926352829733688,17.497433466836810,0.0070201,0.0065717,0.0176567,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:57.000,1303571697.000000,30.890838990266865,121.926352843470866,17.496604994870722,0.0070126,0.0065747,0.0176450,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:58.000,1303571698.000000,30.890839009212822,121.926352870589895,17.500713409855962,0.0070150,0.0065652,0.0176226,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:14:59.000,1303571699.000000,30.890838985296991,121.926352832676216,17.498448523692787,0.0070112,0.0065574,0.0176400,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:00.000,1303571700.000000,30.890839914086335,121.926353980861137,17.502613095566630,0.0065691,0.0065236,0.0173730,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:01.000,1303571701.000000,30.890844733891370,121.926359496483798,17.497197831980884,0.0070084,0.0065914,0.0179560,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:02.000,1303571702.000000,30.890855715511865,121.926371982799111,17.494806786067784,0.0078225,0.0075412,0.0200509,37,2.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:03.000,1303571703.000000,30.890873823899373,121.926391936091193,17.494523164816201,0.0072133,0.0068752,0.0190806,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:04.000,1303571704.000000,30.890898750566123,121.926418548430078,17.499507406726480,0.0067395,0.0068596,0.0194321,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:05.000,1303571705.000000,30.890926449782029,121.926449268125069,17.504137005656958,0.0067623,0.0069922,0.0194801,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:06.000,1303571706.000000,30.890952697784471,121.926475415535933,17.500610047951341,0.0066214,0.0064956,0.0183058,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:07.000,1303571707.000000,30.890979789159505,121.926494675430689,17.520515586249530,0.0066918,0.0066141,0.0187490,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:08.000,1303571708.000000,30.891009862057007,121.926509129298438,17.534612054005265,0.0067950,0.0066172,0.0194875,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:09.000,1303571709.000000,30.891046561856054,121.926520839737933,17.557923427782953,0.0067436,0.0066189,0.0187419,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:10.000,1303571710.000000,30.891092829030228,121.926529276768704,17.521114544942975,0.0066754,0.0066058,0.0186005,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:11.000,1303571711.000000,30.891148119781576,121.926531942460130,17.517524174414575,0.0066677,0.0066044,0.0185431,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:12.000,1303571712.000000,30.891209328597114,121.926524734888673,17.551356040872633,0.0071938,0.0065894,0.0194829,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:13.000,1303571713.000000,30.891272511166928,121.926504191241477,17.548182310536504,0.0070833,0.0066218,0.0188541,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:14.000,1303571714.000000,30.891334324547898,121.926468940313939,17.541869103908539,0.0070730,0.0066705,0.0188585,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:15.000,1303571715.000000,30.891392332466658,121.926420831321110,17.501032347790897,0.0073994,0.0070460,0.0205585,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:16.000,1303571716.000000,30.891447586325825,121.926365526287739,17.501725501380861,0.0077114,0.0079093,0.0216804,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:17.000,1303571717.000000,30.891502450003799,121.926308006277836,17.478698775172234,0.0082630,0.0082319,0.0231544,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:18.000,1303571718.000000,30.891557595591738,121.926248562436029,17.461285646073520,0.0081741,0.0077036,0.0224010,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:19.000,1303571719.000000,30.891614006385041,121.926187500021655,17.485796762630343,0.0082380,0.0078373,0.0231324,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:20.000,1303571720.000000,30.891672170838497,121.926125010394372,17.505692907609046,0.0081539,0.0078330,0.0228348,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:21.000,1303571721.000000,30.891732337418109,121.926061763665928,17.490625765174627,0.0078558,0.0072169,0.0214312,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:22.000,1303571722.000000,30.891794301223637,121.925998187945638,17.472081011161208,0.0079914,0.0074271,0.0213861,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:23.000,1303571723.000000,30.891858068058468,121.925935222634791,17.481777809560299,0.0079559,0.0076123,0.0218977,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:24.000,1303571724.000000,30.891923741640959,121.925874160453589,17.459180618636310,0.0077632,0.0074822,0.0202074,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:25.000,1303571725.000000,30.891991938137785,121.925816669465590,17.424523706547916,0.0078031,0.0075825,0.0204260,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:26.000,1303571726.000000,30.892062308164238,121.925763073105543,17.408670022152364,0.0080084,0.0076742,0.0222888,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:27.000,1303571727.000000,30.892132746778625,121.925709828644116,17.422232637181878,0.0079853,0.0077862,0.0224743,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:28.000,1303571728.000000,30.892202254357080,121.925652985573137,17.396183435805142,0.0081941,0.0079262,0.0223467,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:29.000,1303571729.000000,30.892272004262065,121.925592194489823,17.380536509677768,0.0082390,0.0080256,0.0223613,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:30.000,1303571730.000000,30.892343054546313,121.925528596653336,17.391383676789701,0.0085488,0.0084335,0.0243307,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:31.000,1303571731.000000,30.892416425449401,121.925463659941656,17.415829396806657,0.0090125,0.0091452,0.0257012,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:32.000,1303571732.000000,30.892491976375812,121.925397267476242,17.411913164891303,0.0091102,0.0095208,0.0257180,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:33.000,1303571733.000000,30.892569530119847,121.925329855817111,17.395666851662099,0.0094858,0.0095456,0.0233570,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:34.000,1303571734.000000,30.892649050619021,121.925262656690037,17.418990791775286,0.0096275,0.0093859,0.0229589,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:35.000,1303571735.000000,30.892729899245829,121.925196228602076,17.419965766370296,0.0089950,0.0092422,0.0240134,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:36.000,1303571736.000000,30.892811762740411,121.925130471641296,17.410758005455136,0.0090896,0.0090196,0.0252025,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:37.000,1303571737.000000,30.892894413141381,121.925065243924394,17.440714014694095,0.0088091,0.0083851,0.0238429,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:38.000,1303571738.000000,30.892977554741492,121.925000380493955,17.422118658199906,0.0089733,0.0083366,0.0240325,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:39.000,1303571739.000000,30.893061262058762,121.924935934290403,17.425806671380997,0.0083559,0.0077596,0.0224242,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:40.000,1303571740.000000,30.893145285078663,121.924871935442781,17.413346897810698,0.0082541,0.0077051,0.0222298,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:41.000,1303571741.000000,30.893229719691092,121.924808639394442,17.394184881821275,0.0080917,0.0073931,0.0216942,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:42.000,1303571742.000000,30.893314578699965,121.924746098662169,17.412139975465834,0.0080754,0.0073626,0.0217539,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:43.000,1303571743.000000,30.893399882702404,121.924684421986115,17.397640405222774,0.0078999,0.0073877,0.0210345,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:44.000,1303571744.000000,30.893485768949130,121.924623783936667,17.402907182462513,0.0082494,0.0076422,0.0220510,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:45.000,1303571745.000000,30.893572091778246,121.924564063217858,17.405767796561122,0.0090071,0.0089126,0.0235916,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:46.000,1303571746.000000,30.893655640392268,121.924507039601352,17.387392356060445,0.0088796,0.0089859,0.0240862,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:47.000,1303571747.000000,30.893730235303341,121.924456992885439,17.402807192876935,0.0090533,0.0093097,0.0253272,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:48.000,1303571748.000000,30.893794692080036,121.924414203608578,17.389812591485679,0.0093698,0.0095329,0.0268205,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:49.000,1303571749.000000,30.893852607727670,121.924376236988110,17.371660015545785,0.0092882,0.0094459,0.0268820,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:50.000,1303571750.000000,30.893908331275476,121.924340263111063,17.373321279883385,0.0092016,0.0093012,0.0267309,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:51.000,1303571751.000000,30.893964923080819,121.924304452724272,17.378626250661910,0.0090831,0.0091512,0.0261745,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:52.000,1303571752.000000,30.894025196261463,121.924267050801831,17.371434296481311,0.0089147,0.0094467,0.0253606,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:53.000,1303571753.000000,30.894090544538155,121.924227135299361,17.357802212238312,0.0089124,0.0095867,0.0255156,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:54.000,1303571754.000000,30.894160813431458,121.924184708283065,17.383042026311159,0.0089384,0.0093908,0.0254733,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:55.000,1303571755.000000,30.894235421130009,121.924140198480913,17.411078511737287,0.0089791,0.0092421,0.0257311,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:56.000,1303571756.000000,30.894313524436630,121.924093686534206,17.482660134322941,0.0088730,0.0090664,0.0251684,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
