GPS-time,latitude,longitude
2021-04-22 15:14:29.000,30.890829829756861,121.926349088170056
2021-04-22 15:14:30.000,30.890829843112936,121.926349076189595
2021-04-22 15:14:31.000,30.890829851880913,121.926349079753791
2021-04-22 15:14:32.000,30.890829853368469,121.926349076201546
2021-04-22 15:14:33.000,30.890829856304276,121.926349068566438
2021-04-22 15:14:34.000,30.890829842791554,121.926349059289365
2021-04-22 15:14:35.000,30.890829844821177,121.926349060853511
2021-04-22 15:14:36.000,30.890829831840357,121.926349034278402
2021-04-22 15:14:37.000,30.890829845807758,121.926349062956930
2021-04-22 15:14:38.000,30.890829840052952,121.926349062440593
2021-04-22 15:14:39.000,30.890829829356505,121.926349049497006
2021-04-22 15:14:40.000,30.890829844994826,121.926349072090801
2021-04-22 15:14:41.000,30.890829836732173,121.926349031728336
2021-04-22 15:14:42.000,30.890829831736163,121.926349039580998
2021-04-22 15:14:43.000,30.890829847720074,121.926349031832984
2021-04-22 15:14:44.000,30.890829841019624,121.926349027324363
2021-04-22 15:14:45.000,30.890829847160798,121.926349020118806
2021-04-22 15:14:46.000,30.890829849168441,121.926349021031086
2021-04-22 15:14:47.000,30.890829834199611,121.926349020176417
2021-04-22 15:14:48.000,30.890829844443427,121.926349021725372
2021-04-22 15:14:49.000,30.890829846727161,121.926349016208448
2021-04-22 15:14:50.000,30.890829840977862,121.926349021826994
2021-04-22 15:14:51.000,30.890829829589066,121.926349029408115
2021-04-22 15:14:52.000,30.890829823408687,121.926349030286502
2021-04-22 15:14:53.000,30.890829838103151,121.926349034460102
2021-04-22 15:14:54.000,30.890829852768363,121.926349025862891
2021-04-22 15:14:55.000,30.890829857190397,121.926349050128735
2021-04-22 15:14:56.000,30.890829859978993,121.926349043365093
2021-04-22 15:14:57.000,30.890829856360501,121.926349013353331
2021-04-22 15:14:58.000,30.890829841989287,121.926349012182882
2021-04-22 15:14:59.000,30.890829843327904,121.926349014412480
2021-04-22 15:15:00.000,30.890830783368823,121.926350128460712
2021-04-22 15:15:01.000,30.890835556781006,121.926355759156692
2021-04-22 15:15:02.000,30.890846537263947,121.926368488984394
2021-04-22 15:15:03.000,30.890864559286300,121.926388485294297
2021-04-22 15:15:04.000,30.890889469693246,121.926415437808430
2021-04-22 15:15:05.000,30.890917071454684,121.926445943843376
2021-04-22 15:15:06.000,30.890943120736114,121.926473031445383
2021-04-22 15:15:07.000,30.890970010826887,121.926494434572703
2021-04-22 15:15:08.000,30.891000168294330,121.926510443799984
2021-04-22 15:15:09.000,30.891037133356036,121.926523375850749
